,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
4396,5da008ad540001c406d051ef,LIMU,LIMU 230255Z 01019KT 9999 FEW030 21/13 Q1019 RMK BKN SCT090 QUK / QUL / VIS MAR 30 KM VIS MIN 9999,2019-10-23 02:55:00.000,21.0,13.0,43.95,8.17,10.0,19.0,30.088583,6.21,VFR,METAR,221.0,FEW,3000.0,2019-10-23 03:17:32.412,wx/awc,2019-10-23 03:17:32.412,3.0349812373573437,0.1252476095630608,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
4397,5da008ae540001c406d05205,LIMH,LIMH 230255Z 16019KT 9999 FEW030 M03/M06 Q1030,2019-10-23 02:55:00.000,-3.0,-6.0,45.93,7.7,160.0,19.0,30.413385,6.21,VFR,METAR,3488.0,FEW,3000.0,2019-10-23 03:27:51.522,wx/awc,2019-10-23 03:27:51.522,1.9647631199834392,0.07366273366071686,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4398,5da008af540001c406d05222,LIVF,LIVF 230255Z 13002KT 0050 FG VV/// 14/14 Q1021 RMK MON INVIS VAL INVIS VIS MIN 0050,2019-10-23 02:55:00.000,14.0,14.0,43.52,12.72,130.0,2.0,30.147638,0.03,LIFR,METAR,574.0,OVX,0.0,2019-10-23 03:17:28.392,wx/awc,2019-10-23 03:17:28.392,2.3754698783308417,0.0481810163934601,0.0,0.0,-0.02952799999999911,-2.0,0.0,,,,,FG,,,,,,,,,
4399,5da008af540001c406d0523e,LIRK,LIRK 230255Z AUTO 12009KT 080V170 //// 11/M01 Q1027,2019-10-23 02:55:00.000,11.0,-1.0,42.47,12.97,120.0,9.0,30.324802,,,METAR,1875.0,,,2019-10-23 03:17:29.054,wx/awc,2019-10-23 03:17:29.054,2.3403573930647275,0.02504389237503843,-1.0,3.0,0.0,4.0,,TRUE,,,,,,,,,,,,,
4400,5da008b0540001c406d05250,LIRE,LIRE 230255Z 00003KT CAVOK 17/15 Q1019 RMK FEW FEW220 VIS MIN 9999 WIND THR13 03002KT WIND THR31 /////KT BLU,2019-10-23 02:55:00.000,17.0,15.0,41.63,12.42,0.0,3.0,30.088583,6.21,VFR,METAR,12.0,CAVOK,,2019-10-23 03:17:29.729,wx/awc,2019-10-23 03:17:29.729,1.7728105208558367,0.025765808085345735,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
4401,5da008b0540001c406d05260,LIVM,LIVM 230255Z AUTO /////KT //// ///// Q////,2019-10-23 02:55:00.000,,,44.45,12.3,,,,,,METAR,6.0,,,2019-10-23 03:17:27.858,wx/awc,2019-10-23 03:17:27.858,1.4832396974191326,0.06482654331428979,,,,,,TRUE,,,,,,,,,,,,,
4402,5da008b1540001c406d05272,LIVT,LIVT 230255Z /////KT CAVOK 15/15 Q1019 RMK SKC QUK / QUL / VIS MAR 20 KM VIS MIN 9999,2019-10-23 02:55:00.000,15.0,15.0,45.68,13.75,,,30.088583,6.21,VFR,METAR,20.0,CAVOK,,2019-10-23 03:27:48.913,wx/awc,2019-10-23 03:27:48.913,1.2933395813657267,0.07217883624750777,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4403,5da008b2540001c406d0528e,LIVC,LIVC 222355Z 16021KT CAVOK 10/M04 Q1029 RMK SKC MON LIB VAL N MAR CLD VIS MIN 9999,2019-10-22 23:55:00.000,10.0,-4.0,44.2,10.68,160.0,21.0,30.383858,6.21,VFR,SPECI,2173.0,CAVOK,,2019-10-23 01:17:36.842,wx/awc,2019-10-23 01:17:36.842,2.4651415936864716,0.055241044579607664,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4404,5da008b2540001c406d052a3,LIQC,LIQC 230255Z 00000KT 9999 19/14 Q1020 RMK SCT QUK / QUL / VIS MAR 18 KM VIS MIN 9999,2019-10-23 02:55:00.000,19.0,14.0,40.55,14.2,0.0,0.0,30.11811,6.21,,METAR,269.0,,,2019-10-23 03:17:30.345,wx/awc,2019-10-23 03:17:30.345,2.6076809620810595,0.038436532649434994,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
4405,5da008b4540001c406d052e5,LIPL,LIPL 230255Z 03001KT 4000 BR NSC 14/11 Q1020 RMK SKC VIS MIN 4000 WIND THR31 34003KT WIND THR13 33003KT BLK GRN,2019-10-23 02:55:00.000,14.0,11.0,45.42,10.27,30.0,1.0,30.11811,2.49,IFR,METAR,92.0,CLR,,2019-10-23 03:27:50.457,wx/awc,2019-10-23 03:27:50.457,2.774136502289196,0.0827296407688444,0.0,0.0,0.0,0.0,,,,,,BR,,,,,,,,,
4406,5da008b5540001c406d05335,LIMK,LIMK 230255Z 00000KT 8000 SCT040 14/14 Q1022 RMK BKN SCT080 VAL FOSCHIA VIS MIN 8000,2019-10-23 02:55:00.000,14.0,14.0,45.02,7.72,0.0,0.0,30.177166,4.97,MVFR,METAR,710.0,SCT,4000.0,2019-10-23 03:27:50.973,wx/awc,2019-10-23 03:27:50.973,2.930826434598881,0.10967993667321806,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4407,5da008b6540001c406d05346,LIED,LIED 230255Z 12014KT 9999 FEW020 SCT060 21/18 Q1013 RMK BKN VIS MIN 9999 WIND THR35 13017KT WIND THR17 /////KT BLU,2019-10-23 02:55:00.000,21.0,18.0,39.35,8.97,120.0,14.0,29.911417,6.21,VFR,METAR,28.0,FEW,2000.0,2019-10-23 03:17:34.151,wx/awc,2019-10-23 03:17:34.151,,0.03715445714850462,-1.0,0.0,-0.02952799999999911,2.0,1000.0,,,SCT,6000.0,,,,,,,,,,
4408,5da008b6540001c406d0535f,LIEB,LIEB 230255Z 10006KT 9999 BKN020 21/19 Q1016 RMK BKN QUK / QUL / VIS MAR 16 KM MON INVIS VIS MIN 9999,2019-10-23 02:55:00.000,21.0,19.0,39.93,9.72,100.0,6.0,30.0,6.21,MVFR,METAR,156.0,BKN,2000.0,2019-10-23 03:17:34.577,wx/awc,2019-10-23 03:17:34.577,,0.048218246412190434,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
4409,5da008b7540001c406d05378,LICZ,LICZ 230255Z 24005KT 7000 FEW015 15/10 Q1020 RMK FEW VIS MIN 7000 WIND THR28 24005KT WIND THR10 25005KT A3014 WHT,2019-10-23 02:55:00.000,15.0,10.0,37.38,14.92,240.0,5.0,30.11811,4.35,MVFR,METAR,22.0,FEW,1500.0,2019-10-23 03:17:34.966,wx/awc,2019-10-23 03:17:34.966,2.6457513110645907,0.0,0.0,-4.0,0.0,-1.0,0.0,,,,,,,,,,,,,,
4410,5da008b7540001c406d05389,LICF,LICF 230255Z 21006KT 9999 FEW040 20/11 Q1018 RMK FEW QUK / QUL / VIS MAR 12 KM MON INVIS NC VIS MIN 9999,2019-10-23 02:55:00.000,20.0,11.0,38.2,15.55,210.0,6.0,30.059055,6.21,VFR,METAR,51.0,FEW,4000.0,2019-10-23 03:18:13.594,wx/awc,2019-10-23 03:18:13.594,3.1091263510296048,0.028815913802719004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4411,5da008b9540001c406d053be,LIRM,LIRM 230255Z 02005KT 6000 NSC 15/12 Q1019 RMK SCT SCT200 VIS MIN 6000 WIND THR06 01006KT WHT,2019-10-23 02:55:00.000,15.0,12.0,41.03,14.07,20.0,5.0,30.088583,3.73,MVFR,METAR,10.0,CLR,,2019-10-23 03:17:35.665,wx/awc,2019-10-23 03:17:35.665,2.4299715851758235,0.03629767192427354,0.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,
4412,5da008b9540001c406d053ce,LICT,LICT 230255Z 12009KT CAVOK 20/17 Q1017 RMK SCT SCT200 VIS MIN 9999 WIND THR13 08003KT BLU,2019-10-23 02:55:00.000,20.0,17.0,37.92,12.5,120.0,9.0,30.029528,6.21,VFR,METAR,7.0,CAVOK,,2019-10-23 03:17:37.260,wx/awc,2019-10-23 03:17:37.260,,0.04175819096297209,0.0,0.0,-0.029527000000001635,-2.0,,,,,,,,,,,,,,,
4413,5da008ba540001c406d053f4,LIPO,LIPO 230250Z 36002KT 5000 BR NSC 14/13 Q1021,2019-10-23 02:50:00.000,14.0,13.0,45.42,10.33,360.0,2.0,30.147638,3.11,MVFR,METAR,109.0,CLR,,2019-10-23 03:28:17.127,wx/awc,2019-10-23 03:28:17.127,2.988950238697822,0.08230050176408461,0.0,0.0,0.0,0.0,,,,,,BR,,,,,,,,,
4414,5da008bb540001c406d05403,LIRZ,LIRZ 230250Z AUTO VRB02KT 9999 NCD 13/12 Q1020,2019-10-23 02:50:00.000,13.0,12.0,43.1,12.5,0.0,2.0,30.11811,6.21,VFR,METAR,205.0,CLR,,2019-10-23 03:17:38.130,wx/awc,2019-10-23 03:17:38.130,2.6777471259119427,0.04949698821450293,-1.0,-1.0,0.0,-5.0,,TRUE,,,,,,,,,,,,,
4415,5da008bb540001c406d0541f,LIBP,LIBP 230301Z AUTO 22004KT 0800 R22/P1500N FG OVC002/// 13/13 Q1021,2019-10-23 03:01:00.000,13.0,13.0,42.42,14.18,220.0,4.0,30.147638,0.5,LIFR,SPECI,11.0,OVC,200.0,2019-10-23 03:16:48.586,wx/awc,2019-10-23 03:16:48.586,2.316606713852541,0.031434752951616136,-1.0,-1.0,0.0,-1.0,200.0,TRUE,,,,FG,,,,,,,,,
4416,5da008bc540001c406d05442,LICD,LICD 230250Z AUTO 13018KT 9999 FEW022/// 23/19 Q1016,2019-10-23 02:50:00.000,23.0,19.0,35.5,12.62,130.0,18.0,30.0,6.21,VFR,METAR,20.0,FEW,2200.0,2019-10-23 03:17:39.080,wx/awc,2019-10-23 03:17:39.080,,0.04949300060422246,0.0,0.0,0.0,1.0,,TRUE,,,,,,,,,,,,,
4417,5da008f2540001c406d05e27,HEAX,HEAX 230300Z 03014KT 9999 FEW017CB SCT020 21/15 Q1011 NOSIG,2019-10-23 03:00:00.000,21.0,15.0,31.18,29.93,30.0,14.0,29.852362,6.21,VFR,METAR,7.0,FEW,1700.0,2019-10-23 03:18:06.592,wx/awc,2019-10-23 03:18:06.592,0.0,,-1.0,-3.0,0.02952799999999911,9.0,0.0,,,SCT,2000.0,,,,TRUE,,,,,,
4418,5da008f3540001c406d05e37,HEMM,HEMM 230200Z 34005KT 9999 SCT020 21/16 Q1012 NOSIG,2019-10-23 02:00:00.000,21.0,16.0,31.32,27.22,340.0,5.0,29.88189,6.21,VFR,METAR,30.0,SCT,2000.0,2019-10-23 03:18:38.683,wx/awc,2019-10-23 03:18:38.683,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,TRUE,,,,,,
4419,5da008f4540001c406d05e6a,LIBN,LIBN 230255Z 00000KT 0100 FG BKN002 17/16 Q1020 RMK BKN VIS MIN 0100 WIND THR14 00000KT WIND THR32 00000KT RED,2019-10-23 02:55:00.000,17.0,16.0,40.22,18.13,0.0,0.0,30.11811,0.06,LIFR,METAR,61.0,BKN,200.0,2019-10-23 03:18:15.054,wx/awc,2019-10-23 03:18:15.054,1.5275252316519468,0.013668807953041538,1.0,1.0,0.0,0.0,100.0,,,,,FG,,,,,,,,,
4420,5da008f6540001c406d05e9d,LIBQ,LIBQ 230255Z 09014KT CAVOK 11/M30 Q1022,2019-10-23 02:55:00.000,11.0,-30.0,39.32,16.38,90.0,14.0,30.177166,6.21,VFR,METAR,1720.0,CAVOK,,2019-10-23 03:18:14.565,wx/awc,2019-10-23 03:18:14.565,0.0,0.031642242815855696,-1.0,-29.0,-0.02952799999999911,2.0,,,,,,,,,,,,,,,
4421,5da008fc540001c406d06035,LICA,LICA 230250Z 03008KT 9999 FEW030 18/15 Q1019,2019-10-23 02:50:00.000,18.0,15.0,38.88,16.25,30.0,8.0,30.088583,6.21,VFR,METAR,15.0,FEW,3000.0,2019-10-23 03:18:22.549,wx/awc,2019-10-23 03:18:22.549,1.1547005383792515,0.016761105023237962,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
4422,5da00e9e540001c406d15c8a,LEGT,LEGT 221900Z 00000KT 9999 -RA OVC049 09/08 Q1009,2019-10-22 19:00:00.000,9.0,8.0,40.28,-3.72,0.0,0.0,29.793306,6.21,VFR,METAR,612.0,OVC,4900.0,2019-10-22 20:17:55.750,wx/awc,2019-10-22 20:17:55.750,,0.020879449034875746,0.0,0.0,0.0,0.0,0.0,,,,,-RA,,,,,,,,,
4423,5da00ea0540001c406d15ce7,LEBZ,LEBZ 221900Z VRB01KT 9999 FEW035 14/08 Q1010,2019-10-22 19:00:00.000,14.0,8.0,38.87,-6.82,0.0,1.0,29.822834,6.21,VFR,METAR,192.0,FEW,3500.0,2019-10-22 20:17:55.379,wx/awc,2019-10-22 20:17:55.379,1.4142135623730951,0.025571565111467395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4424,5da00ea3540001c406d15db2,DAAY,DAAY 230200Z 00000KT 8000 SCT030 SCT100 09/04 Q1016,2019-10-23 02:00:00.000,9.0,4.0,33.53,-0.25,0.0,0.0,30.0,4.97,MVFR,METAR,1149.0,SCT,3000.0,2019-10-23 03:16:47.412,wx/awc,2019-10-23 03:16:47.412,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,,,SCT,10000.0,,,,,,,,,,
4425,5da00eb5540001c406d1617c,DTTF,DTTF 230300Z 36011KT CAVOK 21/18 Q1011,2019-10-23 03:00:00.000,21.0,18.0,34.42,8.82,360.0,11.0,29.852362,6.21,VFR,METAR,314.0,CAVOK,,2019-10-23 03:17:15.397,wx/awc,2019-10-23 03:17:15.397,0.0,0.05174884376054717,0.0,1.0,-0.02952799999999911,1.0,,,,,,,,,,,,,,,
4426,5da00eb9540001c406d162ac,DTTB,DTTB 230300Z 12014KT 9999 SCT020 22/18 Q1012,2019-10-23 03:00:00.000,22.0,18.0,37.25,9.8,120.0,14.0,29.88189,6.21,VFR,METAR,3.0,SCT,2000.0,2019-10-23 03:17:23.690,wx/awc,2019-10-23 03:17:23.690,0.5,0.05391014044509111,-1.0,0.0,-0.029527000000001635,5.0,0.0,,,,,,,,,,,,,,
4427,5da00ecd540001c406d16691,LIMP,LIMP 222050Z VRB01KT 3000 BR FEW020 BKN040 19/19 Q1022,2019-10-22 20:50:00.000,19.0,19.0,44.82,10.3,0.0,1.0,30.177166,1.86,IFR,METAR,50.0,FEW,2000.0,2019-10-22 22:17:26.356,wx/awc,2019-10-22 22:17:26.356,1.7097008285302209,0.07249561352992002,0.0,0.0,0.0,0.0,0.0,,,BKN,4000.0,BR,,,,,,,,,
4428,5da00ed4540001c406d168de,LIRV,LIRV 221755Z /////KT CAVOK 19/13 Q1021 RMK FEW FEW200 MON E SE LIB NC VIS MIN 9999 WIND THR04 /////KT BLU,2019-10-22 17:55:00.000,19.0,13.0,42.42,12.07,,,30.147638,6.21,VFR,METAR,300.0,CAVOK,,2019-10-22 19:16:56.430,wx/awc,2019-10-22 19:16:56.430,1.126601424298216,0.05887897277477759,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4429,5da00f09540001c406d17331,OETR,OETR 230300Z 09012KT 9999 SCT030 BKN100 15/14 Q1014,2019-10-23 03:00:00.000,15.0,14.0,31.7,38.73,90.0,12.0,29.940945,6.21,VFR,METAR,855.0,SCT,3000.0,2019-10-23 03:18:56.287,wx/awc,2019-10-23 03:18:56.287,0.0,0.020879449034875746,-1.0,-1.0,0.0,0.0,0.0,,,BKN,10000.0,,,,,,,,,,
4430,5da00f09540001c406d17341,OEGT,OEGT 230300Z 36002KT 9999 FEW040 16/12 Q1013 NOSIG,2019-10-23 03:00:00.000,16.0,12.0,31.42,37.27,360.0,2.0,29.911417,6.21,VFR,METAR,499.0,FEW,4000.0,2019-10-23 03:18:55.277,wx/awc,2019-10-23 03:18:55.277,,0.045104328606021586,-1.0,0.0,0.029527000000001635,-6.0,0.0,,,,,,,,TRUE,,,,,,
4431,5da00f1b540001c406d176cc,OITU,OITU 230150Z 00000KT 9999 FEW035CB BKN040 08/06 Q1021,2019-10-23 01:50:00.000,8.0,6.0,39.33,44.43,0.0,0.0,30.147638,6.21,VFR,METAR,1364.0,FEW,3500.0,2019-10-23 03:19:15.000,wx/awc,2019-10-23 03:19:15.000,1.1401754250991378,0.018354060318681475,0.0,0.0,0.0,0.0,0.0,,,BKN,4000.0,,,,,,,,,,
4432,5da00f1c540001c406d176de,AZUH,AZUH 230150Z 00000KT 9999 SCT040 OVC090 10/09 Q1021,2019-10-23 01:50:00.000,10.0,9.0,39.18,45.45,0.0,0.0,30.147638,6.21,VFR,METAR,855.0,SCT,4000.0,2019-10-23 03:19:42.752,wx/awc,2019-10-23 03:19:42.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,OVC,9000.0,,,,,,,,,,
4433,5da00f1e540001c406d17742,OIIS,OIIS 230200Z 33006KT 9999 FEW035 SCT190 14/10 Q1020,2019-10-23 02:00:00.000,14.0,10.0,35.38,53.67,330.0,6.0,30.11811,6.21,VFR,METAR,1115.0,FEW,3500.0,2019-10-23 03:19:41.348,wx/awc,2019-10-23 03:19:41.348,1.4142135623730951,0.016173151678012056,0.0,0.0,0.0,0.0,0.0,,,SCT,19000.0,,,,,,,,,,
4434,5da00f1e540001c406d17751,OIHM,OIHM 230300Z AUTO VRB02KT //// // ////// 10/08 Q1023,2019-10-23 03:00:00.000,10.0,8.0,34.28,48.82,0.0,2.0,30.206694,,,METAR,1726.0,,,2019-10-23 03:19:34.023,wx/awc,2019-10-23 03:19:34.023,0.5773502691896257,0.030564142232536076,-1.0,0.0,0.02952799999999911,0.0,,TRUE,,,,,,,,,,,,,
4435,5da00f1e540001c406d17760,OIFK,OIFK 230200Z 00000KT CAVOK 11/09 Q1021 A3016,2019-10-23 02:00:00.000,11.0,9.0,33.9,51.58,0.0,0.0,30.147638,6.21,VFR,METAR,982.0,CAVOK,,2019-10-23 03:19:41.811,wx/awc,2019-10-23 03:19:41.811,2.1213203435596424,0.03961552193017271,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4436,5da00f1f540001c406d17770,OICJ,OICJ 230200Z 00000KT 9999 FEW040 SCT090 12/07 Q1021 A3016,2019-10-23 02:00:00.000,12.0,7.0,33.9,48.75,0.0,0.0,30.147638,6.21,VFR,METAR,1600.0,FEW,4000.0,2019-10-23 03:19:42.160,wx/awc,2019-10-23 03:19:42.160,1.0,0.03285534013636428,0.0,0.0,0.0,0.0,0.0,,,SCT,9000.0,,,,,,,,,,
4437,5da00f23540001c406d17871,UTAA,UTAA 230300Z 22004KT 9999 FEW050 BKN100 13/05 Q1020 R88/70D NOSIG,2019-10-23 03:00:00.000,13.0,5.0,37.98,58.37,220.0,4.0,30.11811,6.21,VFR,METAR,210.0,FEW,5000.0,2019-10-23 03:19:21.231,wx/awc,2019-10-23 03:19:21.231,4.242640687119285,,0.0,0.0,0.029527000000001635,0.0,-5000.0,,,BKN,10000.0,,,,TRUE,,,,,,
4438,5da00f24540001c406d1788e,UTAT,UTAT 230300Z 01004KT CAVOK 07/M00 Q1022 R08/CLRD70 NOSIG,2019-10-23 03:00:00.000,7.0,0.0,41.77,59.83,10.0,4.0,30.177166,6.21,VFR,METAR,83.0,CAVOK,,2019-10-23 03:19:20.103,wx/awc,2019-10-23 03:19:20.103,,,2.0,2.0,0.02952799999999911,2.0,,,,,,,,,TRUE,,,,,,
4439,5da00f25540001c406d178c9,OITM,OITM 230300Z 12004KT 9999 BKN038 OVC090 10/06 Q1021,2019-10-23 03:00:00.000,10.0,6.0,37.35,46.15,120.0,4.0,30.147638,6.21,VFR,METAR,1340.0,BKN,3800.0,2019-10-23 03:19:30.900,wx/awc,2019-10-23 03:19:30.900,,0.03757162249497273,0.0,-1.0,0.0,4.0,,,,OVC,9000.0,,,,,,,,,,
4440,5da00f25540001c406d178db,OINE,OINE 230300Z 00000KT 5000 -RA SCT030 OVC090 17/15 Q1019,2019-10-23 03:00:00.000,17.0,15.0,37.38,55.45,0.0,0.0,30.088583,3.11,MVFR,METAR,130.0,SCT,3000.0,2019-10-23 03:19:31.357,wx/awc,2019-10-23 03:19:31.357,,0.04175819096297209,0.0,0.0,0.0,0.0,0.0,,,OVC,9000.0,-RA,,,,,,,,,
4441,5da00f25540001c406d178ea,OIMQ,OIMQ 230200Z 00000KT CAVOK 13/M02 Q1022,2019-10-23 02:00:00.000,13.0,-2.0,35.23,58.47,0.0,0.0,30.177166,6.21,VFR,METAR,1140.0,CAVOK,,2019-10-23 03:19:39.633,wx/awc,2019-10-23 03:19:39.633,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4442,5da00f26540001c406d178fc,OIMD,OIMD 230200Z 00000KT CAVOK 09/M04 Q1017,2019-10-23 02:00:00.000,9.0,-4.0,34.38,58.63,0.0,0.0,30.029528,6.21,VFR,METAR,1100.0,CAVOK,,2019-10-23 03:19:39.237,wx/awc,2019-10-23 03:19:39.237,2.8284271247461903,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4443,5da00f26540001c406d1790e,OIIK,OIIK 230300Z 17004KT 0800 -RA FG BKN035 OVC080 10/10 Q1022,2019-10-23 03:00:00.000,10.0,10.0,36.25,50.05,170.0,4.0,30.177166,0.5,LIFR,METAR,1278.0,BKN,3500.0,2019-10-23 03:19:31.816,wx/awc,2019-10-23 03:19:31.816,2.073644135332772,0.0,0.0,0.0,0.02952799999999911,2.0,0.0,,,OVC,8000.0,-RA FG,,,,,,,,,
4444,5da00f26540001c406d1791c,OITZ,OITZ 230300Z 00000KT 8000 FEW020 SCT035 BKN090 08/07 Q1021,2019-10-23 03:00:00.000,8.0,7.0,36.77,48.37,0.0,0.0,30.147638,4.97,MVFR,METAR,1663.0,FEW,2000.0,2019-10-23 03:19:32.390,wx/awc,2019-10-23 03:19:32.390,4.949747468305833,0.015783379902379657,0.0,0.0,0.0,-4.0,-1500.0,,,SCT,3500.0,,BKN,9000.0,,,,,,,
4445,5da00f27540001c406d17937,OINR,OINR 230300Z 00000KT 9999 FEW020CB BKN023 OVC080 16/16 Q1020,2019-10-23 03:00:00.000,16.0,16.0,36.88,50.67,0.0,0.0,30.11811,6.21,MVFR,METAR,-20.0,FEW,2000.0,2019-10-23 03:19:33.219,wx/awc,2019-10-23 03:19:33.219,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,-300.0,,,BKN,2300.0,,OVC,8000.0,,,,,,,
4446,5da00f27540001c406d17947,OINN,OINN 230300Z 21002KT 9999 BKN027 BKN090 16/15 Q1020,2019-10-23 03:00:00.000,16.0,15.0,36.67,51.47,210.0,2.0,30.11811,6.21,MVFR,METAR,-19.0,BKN,2700.0,2019-10-23 03:19:26.217,wx/awc,2019-10-23 03:19:26.217,2.581988897471611,0.0,1.0,0.0,0.0,2.0,0.0,,,BKN,9000.0,,,,,,,,,,
4447,5da00f28540001c406d17997,OIHH,OIHH 230300Z 05004KT 6000 -RA FEW030CB BKN040 OVC080 08/08 Q1022 A3018,2019-10-23 03:00:00.000,8.0,8.0,34.87,48.55,50.0,4.0,30.177166,3.73,MVFR,METAR,1757.0,FEW,3000.0,2019-10-23 03:19:34.390,wx/awc,2019-10-23 03:19:34.390,1.3416407864998738,0.02705109686414882,-1.0,0.0,0.02952799999999911,2.0,0.0,,,BKN,4000.0,-RA,OVC,8000.0,,,,,,,
4448,5da00f29540001c406d179a6,OICS,OICS 230300Z 03002KT 8000 BR FEW035CB SCT040 BKN090 12/09 Q1020 A3015,2019-10-23 03:00:00.000,12.0,9.0,35.25,47.02,30.0,2.0,30.11811,4.97,MVFR,METAR,1373.0,FEW,3500.0,2019-10-23 03:19:30.512,wx/awc,2019-10-23 03:19:30.512,0.7071067811865476,0.0288161089827331,0.0,1.0,0.0,-2.0,0.0,,,SCT,4000.0,BR,BKN,9000.0,,,,,,,
4449,5da00f29540001c406d179c5,OIMT,OIMT 230300Z AUTO 07002KT //// // ////// 16/M02 Q1018,2019-10-23 03:00:00.000,16.0,-2.0,33.67,56.92,70.0,2.0,30.059055,,,METAR,711.0,,,2019-10-23 03:19:28.040,wx/awc,2019-10-23 03:19:28.040,,,1.0,0.0,0.029527000000001635,0.0,,TRUE,,,,,,,,,,,,,
4450,5da00f29540001c406d179e2,OIMB,OIMB 230300Z 11004KT CAVOK 07/M07 Q1022,2019-10-23 03:00:00.000,7.0,-7.0,32.9,59.28,110.0,4.0,30.177166,6.21,VFR,METAR,1491.0,CAVOK,,2019-10-23 03:19:28.792,wx/awc,2019-10-23 03:19:28.792,,,2.0,0.0,0.02952799999999911,0.0,,,,,,,,,,,,,,,
4451,5da00f2a540001c406d179f4,OIIP,OIIP 230300Z 01008KT 1500 FEW030CB SCT035 OVC080 10/10 Q1020 A3014 RERA,2019-10-23 03:00:00.000,10.0,10.0,35.78,50.83,10.0,8.0,30.11811,0.93,LIFR,METAR,1271.0,FEW,3000.0,2019-10-23 03:19:29.100,wx/awc,2019-10-23 03:19:29.100,0.7071067811865476,0.013792510093920454,0.0,0.0,0.059055000000000746,2.0,0.0,,,SCT,3500.0,,OVC,8000.0,,,,,,,
4452,5da00f2a540001c406d17a0c,OIFS,OIFS 230300Z 18006KT 9999 SCT040 03/02 Q1026,2019-10-23 03:00:00.000,3.0,2.0,32.32,50.85,180.0,6.0,30.295275,6.21,VFR,METAR,2078.0,SCT,4000.0,2019-10-23 03:19:29.467,wx/awc,2019-10-23 03:19:29.467,2.8284271247461903,0.1887390791651936,-1.0,-1.0,0.0,-2.0,0.0,,,,,,,,,,,,,,
4453,5da00f2b540001c406d17a23,OITP,OITP 230300Z 25004KT CAVOK 09/09 Q1021,2019-10-23 03:00:00.000,9.0,9.0,39.6,47.88,250.0,4.0,30.147638,6.21,VFR,METAR,77.0,CAVOK,,2019-10-23 03:19:29.727,wx/awc,2019-10-23 03:19:29.727,3.7859388972001824,0.0189236077200632,-1.0,0.0,0.02952799999999911,0.0,,,,,,,,,,,,,,,
4454,5da00f2c540001c406d17a73,OINZ,OINZ 230300Z 10004KT 9999 SCT030 OVC080 16/15 Q1021,2019-10-23 03:00:00.000,16.0,15.0,36.63,53.2,100.0,4.0,30.147638,6.21,VFR,METAR,11.0,SCT,3000.0,2019-10-23 03:19:25.658,wx/awc,2019-10-23 03:19:25.658,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,,,OVC,8000.0,,,,,,,,,,
4455,5da00f2d540001c406d17a81,OING,OING 230300Z 27006KT 4000 BR FEW023 SCT030 OVC070 16/15 Q1022,2019-10-23 03:00:00.000,16.0,15.0,36.9,54.4,270.0,6.0,30.177166,2.49,IFR,METAR,155.0,FEW,2300.0,2019-10-23 03:19:27.335,wx/awc,2019-10-23 03:19:27.335,,0.017047421398363023,0.0,0.0,0.02952799999999911,-2.0,-200.0,,,SCT,3000.0,BR,OVC,7000.0,,,,,,,
4456,5da00f2f540001c406d17b1f,OISA,OISA 230200Z 31004KT CAVOK 09/03 Q1025 A3028,2019-10-23 02:00:00.000,9.0,3.0,31.03,52.78,310.0,4.0,30.265747,6.21,VFR,METAR,2004.0,CAVOK,,2019-10-23 03:19:40.236,wx/awc,2019-10-23 03:19:40.236,0.7071067811865476,0.03366600363423085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
